Team,xMargin,OLS_Rating
stanwood,14.93,15.12
jackson,12.19,15.7
lake_stevens,8.92,8.86
shorewood,4.86,4.61
monroe,4.53,4.35
snohomish,3.67,3.39
getchell,1.66,1.4
arlington,-3.96,-4.39
kamiak,-6.92,-7.34
glacier_peak,-9.5,-10.07
kings,-12.63,-13.18
meadowdale,-17.76,-18.45
