Team,xMargin
stanwood,17.36
lake_stevens,4.85
arlington,3.61
getchell,3.4
shorewood,2.37
snohomish,1.98
monroe,1.74
kamiak,1.18
glacier_peak,-7.28
kings,-11.91
meadowdale,-17.3
